epoch,layer,arm,device,dtype,backend,finite,dtype_pass,source_hash_pass,reference_hash_pass,failures,delta_add_norm,source_norm,relative_update_norm,right_leak,left_leak,source_right_leak,right_basis,left_basis,basis_pass,D_norm,nonzero_update,parameterized_right_leak,parameterized_left_leak,parameter_gate,addition_gate,envelope_gate,status,passed,task_id,seed,order,k,rank,selected_source_energy,training_source_commit,reaudit_source_commit,D_relative_to_source,E_add_norm,E_relative_to_D,E_relative_to_source,quantized_away_fraction,parameter_right_gate,parameter_left_gate,beta_add,addition_max_abs_error,addition_max_element_budget,addition_min_element_margin,addition_eval64_slack_max,beta_eval64_R,beta_eval64_L,effective_right_absolute,effective_left_absolute,effective_right_limit,effective_left_limit,effective_right_gate,effective_left_gate
100,decoder.dec2.merge.block.0.weight,LR_RAND,cuda:0,torch.float32,"{'torch': '2.2.1+cu121', 'cuda': '12.1', 'matmul_tf32': False, 'cudnn_tf32': False, 'benchmark': False, 'cudnn_deterministic': True, 'deterministic': True, 'autocast': False, 'threads': 2}",True,True,True,True,[],1.8478465811263292,3.2680939487778464,0.565420275575858,2.1303994319751498e-08,0.7524690411328419,0.4338345077423285,"{'spectral_norm_upper': 4.0000000000163745, 'orthogonality_F': 3.3952501791629465e-15, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': 1.0152633652148725e-07, 'runtime_orthogonality_F': 3.037534898309483e-08, 'projector_difference_upper': 8.122106922383754e-07}","{'spectral_norm_upper': 4.000000000000911, 'orthogonality_F': 4.006344437489051e-15, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': None, 'runtime_orthogonality_F': None, 'projector_difference_upper': None}",True,1.8478465809515894,True,1.961088814295559e-08,0.7524690415289215,,PASS,,PASS,True,O2_s63_LR_RAND,63,O2,16,8,0.7095098008136004,9dc9d6d5a44f113bfcabbcfef50f8ea7ee3075e5,9dc9d6d5a44f113bfcabbcfef50f8ea7ee3075e5,0.5654202755223895,1.0045382373195746e-07,5.436264285543239e-08,3.073774050146048e-08,0.0,PASS,N/A,5.485180176961323e-07,3.725290298461914e-09,1.6365240539718622e-08,1.6834289456978937e-11,2.7761424549546254e-16,6.24891533372022e-13,5.756653231232672e-12,3.9366513068108845e-08,1.3904473450614816,2.0672538505210938e-05,,PASS,N/A
100,decoder.dec2.merge.block.3.weight,LR_RAND,cuda:0,torch.float32,"{'torch': '2.2.1+cu121', 'cuda': '12.1', 'matmul_tf32': False, 'cudnn_tf32': False, 'benchmark': False, 'cudnn_deterministic': True, 'deterministic': True, 'autocast': False, 'threads': 2}",True,True,True,True,[],1.5842575290937102,3.12345776579611,0.5072127263707072,2.7372088880900875e-08,0.6774030588611388,0.37293717532774645,"{'spectral_norm_upper': 4.000000000008188, 'orthogonality_F': 2.260176396929064e-15, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': 9.848073976294956e-08, 'runtime_orthogonality_F': 3.6142382215158826e-08, 'projector_difference_upper': 7.878459185376829e-07}","{'spectral_norm_upper': 4.00000000000091, 'orthogonality_F': 4.640261514304049e-15, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': None, 'runtime_orthogonality_F': None, 'projector_difference_upper': None}",True,1.5842575307017175,True,2.4519870472365494e-08,0.6774030587879247,,PASS,,PASS,True,O2_s63_LR_RAND,63,O2,16,8,0.6970976763810516,9dc9d6d5a44f113bfcabbcfef50f8ea7ee3075e5,9dc9d6d5a44f113bfcabbcfef50f8ea7ee3075e5,0.5072127268855237,9.350630241744341e-08,5.90221606053957e-08,2.993679102735698e-08,0.0,PASS,N/A,5.106799570249856e-07,7.450580596923828e-09,1.771176413916833e-08,3.282439142788177e-11,4.0735452238662637e-16,2.8379651889138677e-13,2.2549409146217908e-12,4.3364437896616814e-08,1.0731808962325464,1.788529541892782e-05,,PASS,N/A
100,decoder.dec1.merge.block.0.weight,LR_RAND,cuda:0,torch.float32,"{'torch': '2.2.1+cu121', 'cuda': '12.1', 'matmul_tf32': False, 'cudnn_tf32': False, 'benchmark': False, 'cudnn_deterministic': True, 'deterministic': True, 'autocast': False, 'threads': 2}",True,True,True,True,[],1.1262735594871587,2.4548187662494256,0.45880110376028593,2.0237809029531633e-08,0.7546169839582366,0.3337698951269052,"{'spectral_norm_upper': 2.8284271247490858, 'orthogonality_F': 1.473468136564743e-15, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': 7.275926845371147e-08, 'runtime_orthogonality_F': 2.5011868054444006e-08, 'projector_difference_upper': 4.115885771211855e-07}","{'spectral_norm_upper': 2.828427124746351, 'orthogonality_F': 3.3509637041304126e-15, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': None, 'runtime_orthogonality_F': None, 'projector_difference_upper': None}",True,1.1262735579264347,True,1.617892965603483e-08,0.7546169844922299,,PASS,,PASS,True,O2_s63_LR_RAND,63,O2,8,8,0.6348212507074593,9dc9d6d5a44f113bfcabbcfef50f8ea7ee3075e5,9dc9d6d5a44f113bfcabbcfef50f8ea7ee3075e5,0.4588011031245062,7.267599369664567e-08,6.452783445469839e-08,2.960544163007743e-08,0.0,PASS,N/A,3.9140718018504633e-07,7.450580596923828e-09,1.791791454528619e-08,1.854892506043016e-11,3.7153571953049725e-16,1.4239475063649107e-13,8.922969595179025e-13,2.2793309211932193e-08,0.8499051565728619,1.2369802406926038e-05,,PASS,N/A
100,decoder.dec1.merge.block.3.weight,LR_RAND,cuda:0,torch.float32,"{'torch': '2.2.1+cu121', 'cuda': '12.1', 'matmul_tf32': False, 'cudnn_tf32': False, 'benchmark': False, 'cudnn_deterministic': True, 'deterministic': True, 'autocast': False, 'threads': 2}",True,True,True,True,[],0.5977421029286877,2.3622039588269708,0.25304423891714367,3.408097670570263e-08,0.8631539008294321,0.2239939613639138,"{'spectral_norm_upper': 2.828427124747639, 'orthogonality_F': 9.606455130102453e-16, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': 7.104638278543112e-08, 'runtime_orthogonality_F': 2.8315345027373256e-08, 'projector_difference_upper': 4.0189903261836825e-07}","{'spectral_norm_upper': 2.8284271247463524, 'orthogonality_F': 3.0394889949185755e-15, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': None, 'runtime_orthogonality_F': None, 'projector_difference_upper': None}",True,0.5977421048727088,True,2.2246516371893884e-08,0.863153903344371,,PASS,,PASS,True,O2_s63_LR_RAND,63,O2,8,8,0.6572602836311773,9dc9d6d5a44f113bfcabbcfef50f8ea7ee3075e5,9dc9d6d5a44f113bfcabbcfef50f8ea7ee3075e5,0.2530442397401129,6.465493499961601e-08,1.0816526805197424e-07,2.737059802054313e-08,0.0,PASS,N/A,3.307365556547057e-07,7.450580596923828e-09,1.8000614143182803e-08,3.8994327874123755e-11,2.156076816240307e-16,4.5031218100465116e-14,2.771086371526362e-13,2.037163468596439e-08,0.5159434278337478,6.9128853389276835e-06,,PASS,N/A
0,enc1.block.0.weight,LR_SRC_A,cuda:0,torch.float32,"{'torch': '2.2.1+cu121', 'cuda': '12.1', 'matmul_tf32': False, 'cudnn_tf32': False, 'benchmark': False, 'cudnn_deterministic': True, 'deterministic': True, 'autocast': False, 'threads': 2}",True,True,True,True,[],0.0,2.4214963795552733,0.0,0.0,0.0,0.0,"{'spectral_norm_upper': 2.8284271247464625, 'orthogonality_F': 3.8650947559256405e-15, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': 6.512731043058898e-08, 'runtime_orthogonality_F': 6.144906613583495e-08, 'projector_difference_upper': 3.684157025646301e-07}","{'spectral_norm_upper': 2.8284271247463524, 'orthogonality_F': 3.0360877951632354e-15, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': None, 'runtime_orthogonality_F': None, 'projector_difference_upper': None}",True,0.0,False,0.0,0.0,,PASS,,ZERO_UPDATE,True,O2_s63_LR_SRC_A,63,O2,8,8,0.8315978563749792,9dc9d6d5a44f113bfcabbcfef50f8ea7ee3075e5,9dc9d6d5a44f113bfcabbcfef50f8ea7ee3075e5,0.0,0.0,0.0,0.0,0.0,PASS,N/A,2.886648716594564e-07,0.0,3.1864950739555456e-08,5.951862791252599e-11,5.66035231833614e-23,3.0417370128122447e-15,3.0417370128121264e-15,0.0,0.0,8.164675560148e-07,,PASS,N/A
0,enc1.block.3.weight,LR_SRC_A,cuda:0,torch.float32,"{'torch': '2.2.1+cu121', 'cuda': '12.1', 'matmul_tf32': False, 'cudnn_tf32': False, 'benchmark': False, 'cudnn_deterministic': True, 'deterministic': True, 'autocast': False, 'threads': 2}",True,True,True,True,[],0.0,2.24696098761438,0.0,0.0,0.0,0.0,"{'spectral_norm_upper': 2.8284271247476385, 'orthogonality_F': 4.1727352595801076e-15, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': 7.557006895366753e-08, 'runtime_orthogonality_F': 3.414284605510187e-08, 'projector_difference_upper': 4.2748886597771937e-07}","{'spectral_norm_upper': 2.828427124746352, 'orthogonality_F': 3.67082747562831e-15, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': None, 'runtime_orthogonality_F': None, 'projector_difference_upper': None}",True,0.0,False,0.0,0.0,,PASS,,ZERO_UPDATE,True,O2_s63_LR_SRC_A,63,O2,8,8,0.7036964225600713,9dc9d6d5a44f113bfcabbcfef50f8ea7ee3075e5,9dc9d6d5a44f113bfcabbcfef50f8ea7ee3075e5,0.0,0.0,0.0,0.0,0.0,PASS,N/A,2.6785863096464127e-07,0.0,2.2582812737817754e-08,1.175494352284292e-38,4.011513385971766e-23,2.82312606492402e-15,2.823126064922736e-15,0.0,0.0,7.576186202512851e-07,,PASS,N/A
0,enc2.block.0.weight,LR_SRC_A,cuda:0,torch.float32,"{'torch': '2.2.1+cu121', 'cuda': '12.1', 'matmul_tf32': False, 'cudnn_tf32': False, 'benchmark': False, 'cudnn_deterministic': True, 'deterministic': True, 'autocast': False, 'threads': 2}",True,True,True,True,[],0.0,3.3126071302211204,0.0,0.0,0.0,0.0,"{'spectral_norm_upper': 4.000000000004094, 'orthogonality_F': 4.370478177656207e-15, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': 1.0045567591911482e-07, 'runtime_orthogonality_F': 6.017019528521652e-08, 'projector_difference_upper': 8.036454077364682e-07}","{'spectral_norm_upper': 4.000000000000911, 'orthogonality_F': 5.181434661079079e-15, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': None, 'runtime_orthogonality_F': None, 'projector_difference_upper': None}",True,0.0,False,0.0,0.0,,PASS,,ZERO_UPDATE,True,O2_s63_LR_SRC_A,63,O2,16,8,0.7377900392968695,9dc9d6d5a44f113bfcabbcfef50f8ea7ee3075e5,9dc9d6d5a44f113bfcabbcfef50f8ea7ee3075e5,0.0,0.0,0.0,0.0,0.0,PASS,N/A,3.9489355432325677e-07,0.0,1.9093067252257796e-08,1.1754943514799735e-38,3.3916100598677083e-23,5.887608221738477e-15,5.887608221733793e-15,0.0,0.0,1.579574223192252e-06,,PASS,N/A
0,enc2.block.3.weight,LR_SRC_A,cuda:0,torch.float32,"{'torch': '2.2.1+cu121', 'cuda': '12.1', 'matmul_tf32': False, 'cudnn_tf32': False, 'benchmark': False, 'cudnn_deterministic': True, 'deterministic': True, 'autocast': False, 'threads': 2}",True,True,True,True,[],0.0,3.3959487090732554,0.0,0.0,0.0,0.0,"{'spectral_norm_upper': 4.0000000000081855, 'orthogonality_F': 6.653230505834687e-15, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': 1.0185879468180495e-07, 'runtime_orthogonality_F': 3.827991363902981e-08, 'projector_difference_upper': 8.148703574419033e-07}","{'spectral_norm_upper': 4.000000000000911, 'orthogonality_F': 4.750272821262626e-15, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': None, 'runtime_orthogonality_F': None, 'projector_difference_upper': None}",True,0.0,False,0.0,0.0,,PASS,,ZERO_UPDATE,True,O2_s63_LR_SRC_A,63,O2,16,8,0.7270833158335777,9dc9d6d5a44f113bfcabbcfef50f8ea7ee3075e5,9dc9d6d5a44f113bfcabbcfef50f8ea7ee3075e5,0.0,0.0,0.0,0.0,0.0,PASS,N/A,4.0482864502434824e-07,0.0,1.8686338367332535e-08,1.4301399618741218e-38,3.319360496215846e-23,6.039047722367736e-15,6.039047722356753e-15,0.0,0.0,1.6193145861497547e-06,,PASS,N/A
0,enc3.block.0.weight,LR_SRC_A,cuda:0,torch.float32,"{'torch': '2.2.1+cu121', 'cuda': '12.1', 'matmul_tf32': False, 'cudnn_tf32': False, 'benchmark': False, 'cudnn_deterministic': True, 'deterministic': True, 'autocast': False, 'threads': 2}",True,True,True,True,[],0.0,3.6682924297993873,0.0,0.0,0.0,0.0,"{'spectral_norm_upper': 5.656854249515536, 'orthogonality_F': 9.65566357515988e-15, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': 1.4461689690720196e-07, 'runtime_orthogonality_F': 7.572392273210787e-08, 'projector_difference_upper': 1.6361534154971353e-06}","{'spectral_norm_upper': 5.656854249497527, 'orthogonality_F': 7.637908250476384e-15, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': None, 'runtime_orthogonality_F': None, 'projector_difference_upper': None}",True,0.0,False,0.0,0.0,,PASS,,ZERO_UPDATE,True,O2_s63_LR_SRC_A,63,O2,32,8,0.8953499335071866,9dc9d6d5a44f113bfcabbcfef50f8ea7ee3075e5,9dc9d6d5a44f113bfcabbcfef50f8ea7ee3075e5,0.0,0.0,0.0,0.0,0.0,PASS,N/A,4.3729454745328576e-07,0.0,1.9195207773567335e-08,9.007436720971285e-15,3.409753861228519e-23,9.235547188903162e-15,9.235547188873758e-15,0.0,0.0,2.47371152829664e-06,,PASS,N/A
0,enc3.block.3.weight,LR_SRC_A,cuda:0,torch.float32,"{'torch': '2.2.1+cu121', 'cuda': '12.1', 'matmul_tf32': False, 'cudnn_tf32': False, 'benchmark': False, 'cudnn_deterministic': True, 'deterministic': True, 'autocast': False, 'threads': 2}",True,True,True,True,[],0.0,2.923745878264329,0.0,0.0,0.0,0.0,"{'spectral_norm_upper': 5.656854249538686, 'orthogonality_F': 1.1176450532040101e-14, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': 1.443789964097072e-07, 'runtime_orthogonality_F': 6.496606887620752e-08, 'projector_difference_upper': 1.633461878643424e-06}","{'spectral_norm_upper': 5.656854249497528, 'orthogonality_F': 7.005340567046331e-15, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': None, 'runtime_orthogonality_F': None, 'projector_difference_upper': None}",True,0.0,False,0.0,0.0,,PASS,,ZERO_UPDATE,True,O2_s63_LR_SRC_A,63,O2,32,8,0.9138444344186576,9dc9d6d5a44f113bfcabbcfef50f8ea7ee3075e5,9dc9d6d5a44f113bfcabbcfef50f8ea7ee3075e5,0.0,0.0,0.0,0.0,0.0,PASS,N/A,3.4853767936214594e-07,0.0,1.2890397578262341e-08,1.1754943510481048e-38,2.2897945900734735e-23,7.377163860438684e-15,7.37716386038501e-15,0.0,0.0,1.9716268600112714e-06,,PASS,N/A
0,bottleneck.block.0.weight,LR_SRC_A,cuda:0,torch.float32,"{'torch': '2.2.1+cu121', 'cuda': '12.1', 'matmul_tf32': False, 'cudnn_tf32': False, 'benchmark': False, 'cudnn_deterministic': True, 'deterministic': True, 'autocast': False, 'threads': 2}",True,True,True,True,[],0.0,2.9559761364702264,0.0,0.0,0.0,0.0,"{'spectral_norm_upper': 8.000000000130976, 'orthogonality_F': 1.648976448862913e-14, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': 2.0146894088442205e-07, 'runtime_orthogonality_F': 1.7036092184008988e-07, 'projector_difference_upper': 3.223503054683795e-06}","{'spectral_norm_upper': 8.000000000029114, 'orthogonality_F': 1.307734936078096e-14, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': None, 'runtime_orthogonality_F': None, 'projector_difference_upper': None}",True,0.0,False,0.0,0.0,,PASS,,ZERO_UPDATE,True,O2_s63_LR_SRC_A,63,O2,64,8,0.9964673310507387,9dc9d6d5a44f113bfcabbcfef50f8ea7ee3075e5,9dc9d6d5a44f113bfcabbcfef50f8ea7ee3075e5,0.0,0.0,0.0,0.0,0.0,PASS,N/A,3.5237982565941423e-07,0.0,1.2552231628489166e-08,1.1754943508313937e-38,2.2297242503002873e-23,1.0594043538266516e-14,1.0594043538131625e-14,0.0,0.0,2.8190386159255106e-06,,PASS,N/A
0,bottleneck.block.3.weight,LR_SRC_A,cuda:0,torch.float32,"{'torch': '2.2.1+cu121', 'cuda': '12.1', 'matmul_tf32': False, 'cudnn_tf32': False, 'benchmark': False, 'cudnn_deterministic': True, 'deterministic': True, 'autocast': False, 'threads': 2}",True,True,True,True,[],0.0,2.709499891226362,0.0,0.0,0.0,0.0,"{'spectral_norm_upper': 8.000000000261931, 'orthogonality_F': 2.2863028121667536e-14, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': 2.008091091337648e-07, 'runtime_orthogonality_F': 1.5696464309729527e-07, 'projector_difference_upper': 3.212945745638816e-06}","{'spectral_norm_upper': 8.000000000029107, 'orthogonality_F': 1.2927103090793486e-14, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': None, 'runtime_orthogonality_F': None, 'projector_difference_upper': None}",True,0.0,False,0.0,0.0,,PASS,,ZERO_UPDATE,True,O2_s63_LR_SRC_A,63,O2,64,8,0.9982786070835173,9dc9d6d5a44f113bfcabbcfef50f8ea7ee3075e5,9dc9d6d5a44f113bfcabbcfef50f8ea7ee3075e5,0.0,0.0,0.0,0.0,0.0,PASS,N/A,3.2299756669708893e-07,0.0,1.1841521005826916e-08,4.363309618853449e-18,2.1034766827602375e-23,9.795291459733138e-15,9.795291459448066e-15,0.0,0.0,2.583980543466606e-06,,PASS,N/A
0,decoder.dec3.merge.block.0.weight,LR_SRC_A,cuda:0,torch.float32,"{'torch': '2.2.1+cu121', 'cuda': '12.1', 'matmul_tf32': False, 'cudnn_tf32': False, 'benchmark': False, 'cudnn_deterministic': True, 'deterministic': True, 'autocast': False, 'threads': 2}",True,True,True,True,[],0.0,2.4206756811865486,0.0,0.0,0.0,0.0,"{'spectral_norm_upper': 5.656854249584991, 'orthogonality_F': 1.2979765235631175e-14, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': 1.4224970234736466e-07, 'runtime_orthogonality_F': 5.660312475849099e-08, 'projector_difference_upper': 1.6093716663660274e-06}","{'spectral_norm_upper': 5.656854249497528, 'orthogonality_F': 7.921142933730457e-15, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': None, 'runtime_orthogonality_F': None, 'projector_difference_upper': None}",True,0.0,False,0.0,0.0,,PASS,,ZERO_UPDATE,True,O2_s63_LR_SRC_A,63,O2,32,8,0.9354951012273075,9dc9d6d5a44f113bfcabbcfef50f8ea7ee3075e5,9dc9d6d5a44f113bfcabbcfef50f8ea7ee3075e5,0.0,0.0,0.0,0.0,0.0,PASS,N/A,2.885670367870677e-07,0.0,1.0037990293926538e-08,1.1754943509133808e-38,1.7831052712449736e-23,6.134546165067591e-15,6.134546164972743e-15,0.0,0.0,1.6323816744836186e-06,,PASS,N/A
0,decoder.dec3.merge.block.3.weight,LR_SRC_A,cuda:0,torch.float32,"{'torch': '2.2.1+cu121', 'cuda': '12.1', 'matmul_tf32': False, 'cudnn_tf32': False, 'benchmark': False, 'cudnn_deterministic': True, 'deterministic': True, 'autocast': False, 'threads': 2}",True,True,True,True,[],0.0,2.4071319472778065,0.0,0.0,0.0,0.0,"{'spectral_norm_upper': 5.656854249538683, 'orthogonality_F': 1.1841399279094133e-14, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': 1.430285056639002e-07, 'runtime_orthogonality_F': 6.386372325559732e-08, 'projector_difference_upper': 1.6181828202720665e-06}","{'spectral_norm_upper': 5.656854249497528, 'orthogonality_F': 7.98612919470025e-15, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': None, 'runtime_orthogonality_F': None, 'projector_difference_upper': None}",True,0.0,False,0.0,0.0,,PASS,,ZERO_UPDATE,True,O2_s63_LR_SRC_A,63,O2,32,8,0.9026841693669576,9dc9d6d5a44f113bfcabbcfef50f8ea7ee3075e5,9dc9d6d5a44f113bfcabbcfef50f8ea7ee3075e5,0.0,0.0,0.0,0.0,0.0,PASS,N/A,2.8695249784182493e-07,0.0,1.3658011129435359e-08,6.250752612443964e-17,2.426150148237724e-23,6.073649198030535e-15,6.073649197986347e-15,0.0,0.0,1.6232484629159162e-06,,PASS,N/A
0,decoder.dec2.merge.block.0.weight,LR_SRC_A,cuda:0,torch.float32,"{'torch': '2.2.1+cu121', 'cuda': '12.1', 'matmul_tf32': False, 'cudnn_tf32': False, 'benchmark': False, 'cudnn_deterministic': True, 'deterministic': True, 'autocast': False, 'threads': 2}",True,True,True,True,[],0.0,3.2680939487778464,0.0,0.0,0.0,0.0,"{'spectral_norm_upper': 4.000000000016373, 'orthogonality_F': 7.414665025068852e-15, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': 1.022688512134963e-07, 'runtime_orthogonality_F': 3.1480697912605515e-08, 'projector_difference_upper': 8.18150809521327e-07}","{'spectral_norm_upper': 4.000000000000911, 'orthogonality_F': 4.006344437489051e-15, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': None, 'runtime_orthogonality_F': None, 'projector_difference_upper': None}",True,0.0,False,0.0,0.0,,PASS,,ZERO_UPDATE,True,O2_s63_LR_SRC_A,63,O2,16,8,0.7095098008136004,9dc9d6d5a44f113bfcabbcfef50f8ea7ee3075e5,9dc9d6d5a44f113bfcabbcfef50f8ea7ee3075e5,0.0,0.0,0.0,0.0,0.0,PASS,N/A,3.8958716942961525e-07,0.0,1.3535311941632325e-08,4.701074739147956e-13,2.4043543940934464e-23,5.818060286760281e-15,5.8180602867377924e-15,0.0,0.0,1.5583486835529e-06,,PASS,N/A
0,decoder.dec2.merge.block.3.weight,LR_SRC_A,cuda:0,torch.float32,"{'torch': '2.2.1+cu121', 'cuda': '12.1', 'matmul_tf32': False, 'cudnn_tf32': False, 'benchmark': False, 'cudnn_deterministic': True, 'deterministic': True, 'autocast': False, 'threads': 2}",True,True,True,True,[],0.0,3.12345776579611,0.0,0.0,0.0,0.0,"{'spectral_norm_upper': 4.000000000008187, 'orthogonality_F': 6.349396818615858e-15, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': 1.0112232737191384e-07, 'runtime_orthogonality_F': 3.423365645517934e-08, 'projector_difference_upper': 8.089786189309996e-07}","{'spectral_norm_upper': 4.00000000000091, 'orthogonality_F': 4.640261514304049e-15, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': None, 'runtime_orthogonality_F': None, 'projector_difference_upper': None}",True,0.0,False,0.0,0.0,,PASS,,ZERO_UPDATE,True,O2_s63_LR_SRC_A,63,O2,16,8,0.6970976763810516,9dc9d6d5a44f113bfcabbcfef50f8ea7ee3075e5,9dc9d6d5a44f113bfcabbcfef50f8ea7ee3075e5,0.0,0.0,0.0,0.0,0.0,PASS,N/A,3.7234519229917553e-07,0.0,1.67244481030154e-08,3.5854564202139516e-13,2.970858777298595e-23,5.554474499584065e-15,5.55447449957396e-15,0.0,0.0,1.4893807747642251e-06,,PASS,N/A
0,decoder.dec1.merge.block.0.weight,LR_SRC_A,cuda:0,torch.float32,"{'torch': '2.2.1+cu121', 'cuda': '12.1', 'matmul_tf32': False, 'cudnn_tf32': False, 'benchmark': False, 'cudnn_deterministic': True, 'deterministic': True, 'autocast': False, 'threads': 2}",True,True,True,True,[],0.0,2.4548187662494256,0.0,0.0,0.0,0.0,"{'spectral_norm_upper': 2.828427124749086, 'orthogonality_F': 3.93670506292259e-15, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': 7.482783582057824e-08, 'runtime_orthogonality_F': 1.6271483229913212e-08, 'projector_difference_upper': 4.232901610678123e-07}","{'spectral_norm_upper': 2.828427124746351, 'orthogonality_F': 3.3509637041304126e-15, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': None, 'runtime_orthogonality_F': None, 'projector_difference_upper': None}",True,0.0,False,0.0,0.0,,PASS,,ZERO_UPDATE,True,O2_s63_LR_SRC_A,63,O2,8,8,0.6348212507074593,9dc9d6d5a44f113bfcabbcfef50f8ea7ee3075e5,9dc9d6d5a44f113bfcabbcfef50f8ea7ee3075e5,0.0,0.0,0.0,0.0,0.0,PASS,N/A,2.926372098217876e-07,0.0,1.2875930927731126e-08,1.3012130010281276e-13,2.2872247967120398e-23,3.0851295646365e-15,3.0851295646335167e-15,0.0,0.0,8.277030250659633e-07,,PASS,N/A
0,decoder.dec1.merge.block.3.weight,LR_SRC_A,cuda:0,torch.float32,"{'torch': '2.2.1+cu121', 'cuda': '12.1', 'matmul_tf32': False, 'cudnn_tf32': False, 'benchmark': False, 'cudnn_deterministic': True, 'deterministic': True, 'autocast': False, 'threads': 2}",True,True,True,True,[],0.0,2.3622039588269708,0.0,0.0,0.0,0.0,"{'spectral_norm_upper': 2.828427124747639, 'orthogonality_F': 3.1178767573937798e-15, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': 7.309789148222374e-08, 'runtime_orthogonality_F': 2.403461325228578e-08, 'projector_difference_upper': 4.135041179198785e-07}","{'spectral_norm_upper': 2.8284271247463524, 'orthogonality_F': 3.0394889949185755e-15, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': None, 'runtime_orthogonality_F': None, 'projector_difference_upper': None}",True,0.0,False,0.0,0.0,,PASS,,ZERO_UPDATE,True,O2_s63_LR_SRC_A,63,O2,8,8,0.6572602836311773,9dc9d6d5a44f113bfcabbcfef50f8ea7ee3075e5,9dc9d6d5a44f113bfcabbcfef50f8ea7ee3075e5,0.0,0.0,0.0,0.0,0.0,PASS,N/A,2.8159666409804073e-07,0.0,1.600144953155039e-08,1.678663117953029e-12,2.842428431568747e-23,2.967919605009011e-15,2.967919605007661e-15,0.0,0.0,7.964756459512675e-07,,PASS,N/A
20,enc1.block.0.weight,LR_SRC_A,cuda:0,torch.float32,"{'torch': '2.2.1+cu121', 'cuda': '12.1', 'matmul_tf32': False, 'cudnn_tf32': False, 'benchmark': False, 'cudnn_deterministic': True, 'deterministic': True, 'autocast': False, 'threads': 2}",True,True,True,True,[],0.3468416648844863,2.4214963795552733,0.1432344346300626,1.0571838919643015e-07,0.5289736453353269,1.0571838919643015e-07,"{'spectral_norm_upper': 2.8284271247464625, 'orthogonality_F': 3.8650947559256405e-15, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': 6.512731043058898e-08, 'runtime_orthogonality_F': 6.144906613583495e-08, 'projector_difference_upper': 3.684157025646301e-07}","{'spectral_norm_upper': 2.8284271247463524, 'orthogonality_F': 3.0360877951632354e-15, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': None, 'runtime_orthogonality_F': None, 'projector_difference_upper': None}",True,0.3468416590284974,True,3.024950991879973e-08,0.528973649306873,,PASS,,PASS,True,O2_s63_LR_SRC_A,63,O2,8,8,0.8315978563749792,9dc9d6d5a44f113bfcabbcfef50f8ea7ee3075e5,9dc9d6d5a44f113bfcabbcfef50f8ea7ee3075e5,0.14323443221172782,6.271706138971379e-08,1.8082332314175667e-07,2.5900126020921973e-08,0.0,PASS,N/A,3.153578816853827e-07,1.0244548320770264e-08,3.275797630857301e-08,1.773281540190983e-10,2.47285315454532e-16,1.0457470629801018e-14,2.639660751150349e-14,3.666754211790164e-08,0.1834700998286495,4.360383387313967e-06,,PASS,N/A
